COUNTRY,YEAR,IndicatorCode,NumericValue
NAM,2020,HWF_0012,43.0
MUS,2004,HWF_0012,66.0
OMN,2015,HWF_0012,312.0
ZWE,2022,HWF_0012,206.0
MYS,2018,HWF_0012,6850.0
DZA,2002,HWF_0012,15.0
KEN,2023,HWF_0012,382.0
OMN,2016,HWF_0012,311.0
PRT,2018,HWF_0012,706.0
SSD,2018,HWF_0012,22.0
SMR,2018,HWF_0012,145.0
TLS,2010,HWF_0012,37.0
NGA,2021,HWF_0012,11781.0
MLI,2022,HWF_0012,53.0
GNB,2022,HWF_0012,2.0
LKA,2019,HWF_0012,365.0
BRN,2019,HWF_0012,101.0
NAM,2022,HWF_0012,158.0
MNE,2019,HWF_0012,13.0
MYS,1999,HWF_0012,2723.0
PAK,2015,HWF_0012,3994.0
MOZ,2010,HWF_0012,222.0
LKA,2016,HWF_0012,375.0
COM,2004,HWF_0012,3.0
USA,2019,HWF_0012,546830.0
MYS,2012,HWF_0012,6562.0
CRI,2020,HWF_0012,264.0
FIN,2018,HWF_0012,7500.0
ISR,2021,HWF_0012,8700.0
AUS,2021,HWF_0012,4153.0
MOZ,2009,HWF_0012,211.0
BGR,2019,HWF_0012,63.0
ESP,2015,HWF_0012,13400.0
CIV,2014,HWF_0012,120.0
GAB,2017,HWF_0012,3.0
MYS,2005,HWF_0012,4426.0
JAM,2018,HWF_0012,76.0
SDN,2004,HWF_0012,295.0
MWI,2008,HWF_0012,211.0
GRC,2011,HWF_0012,1210.0
MYS,2015,HWF_0012,7028.0
SVK,2022,HWF_0012,528.0
BRA,2010,HWF_0012,16152.0
IDN,2019,HWF_0012,21136.0
BWA,2020,HWF_0012,28.0
BHR,2004,HWF_0012,96.0
OMN,2014,HWF_0012,302.0
BRB,1995,HWF_0012,11.0
GHA,2004,HWF_0012,154.0
PAN,2016,HWF_0012,694.0
MMR,2012,HWF_0012,344.0
BFA,2019,HWF_0012,143.0
GNQ,2004,HWF_0012,7.0
MYS,2011,HWF_0012,5807.0
KEN,2022,HWF_0012,987.0
MDG,2022,HWF_0012,23.0
BTN,2018,HWF_0012,67.0
MDV,2019,HWF_0012,44.0
IDN,2021,HWF_0012,23388.0
GHA,2008,HWF_0012,88.0
MRT,2009,HWF_0013,15.0
MYS,1990,HWF_0013,337.0
BWA,2022,HWF_0013,33.0
EGY,2004,HWF_0013,1724.0
BWA,2023,HWF_0013,32.0
AUT,2017,HWF_0013,700.0
GIN,2000,HWF_0013,20.0
DEU,2015,HWF_0013,68000.0
LKA,2017,HWF_0013,42.0
AUS,2021,HWF_0013,1058.0
MYS,2007,HWF_0013,684.0
BGD,2011,HWF_0013,2170.0
THA,2015,HWF_0013,93.0
PRY,2018,HWF_0013,55.0
NRU,2011,HWF_0013,5.0
MHL,2019,HWF_0013,4.0
IDN,2019,HWF_0013,1046.0
MNE,2023,HWF_0013,32.0
COG,2004,HWF_0013,2.0
MNE,2021,HWF_0013,18.0
TGO,2021,HWF_0013,2.0
NIU,2008,HWF_0013,2.0
PER,2021,HWF_0013,81.0
SEN,2020,HWF_0013,13.0
GNQ,2022,HWF_0013,5.0
BTN,2017,HWF_0013,44.0
IDN,2021,HWF_0013,1033.0
ETH,2019,HWF_0013,98.0
TLS,2020,HWF_0013,35.0
TUR,2019,HWF_0013,1461.0
URY,2022,HWF_0013,2.0
MOZ,2012,HWF_0013,33.0
GHA,2004,HWF_0013,135.0
GHA,2016,HWF_0013,30.0
MOZ,2023,HWF_0013,433.0
UGA,2004,HWF_0013,18.0
SEN,2021,HWF_0013,94.0
TCD,2021,HWF_0013,4.0
MRT,2004,HWF_0013,17.0
MOZ,2018,HWF_0013,276.0
MYS,2002,HWF_0013,555.0
TZA,2006,HWF_0013,12.0
MYS,2021,HWF_0013,1024.0
GEO,2018,HWF_0013,154.0
IDN,2022,HWF_0013,984.0
TON,2013,HWF_0013,27.0
GNB,2023,HWF_0013,2.0
MYS,1998,HWF_0013,442.0
UGA,2005,HWF_0013,342.0
BHR,2004,HWF_0013,66.0
BLZ,2019,HWF_0013,5.0
ISR,2013,HWF_0013,3506.0
CUB,2018,HWF_0013,1150.0
ZMB,2012,HWF_0013,42.0
IND,2020,HWF_0013,3176.0
MDV,2014,HWF_0013,40.0
SEN,2022,HWF_0013,15.0
TON,2019,HWF_0013,2.0
GHA,2017,HWF_0013,167.0
AUS,2018,HWF_0013,1058.0
MHL,2007,HWF_0013,7.0
BGD,2021,HWF_0013,40.0
MLT,2019,HWF_0013,51.0
MYS,2017,HWF_0013,1917.0
ETH,2003,HWF_0013,33.0
GRD,2002,HWF_0013,4.0
BHR,2015,HWF_0013,82.0
SRB,2015,HWF_0013,803.0
CAF,2018,HWF_0013,1.0
PAK,2004,HWF_0013,860.0
ISR,2015,HWF_0013,3454.0
GIN,2004,HWF_0013,38.0
MDV,2017,HWF_0013,1.0
BGD,2007,HWF_0013,1103.0
TZA,2018,HWF_0013,89.0
MYS,2015,HWF_0013,1882.0
JAM,2014,HWF_0013,2.0
ZMB,2022,HWF_0013,23.0
COK,2009,HWF_0013,15.0
BHR,2017,HWF_0013,79.0
SVK,2022,HWF_0013,638.0
GNB,2008,HWF_0013,3.0
GNB,2004,HWF_0013,6.0
CAF,2008,HWF_0013,8.0
PRK,2003,HWF_0013,4360.0
SYC,2023,HWF_0013,7.0
MYS,1994,HWF_0013,357.0
LKA,2019,HWF_0013,66.0
MOZ,2015,HWF_0013,212.0
TLS,2004,HWF_0013,43.0
WSM,2020,HWF_0013,2.0
BGD,2020,HWF_0013,40.0
TCD,2004,HWF_0013,8.0
WSM,2019,HWF_0013,2.0
GHA,2007,HWF_0013,13.0
TGO,2023,HWF_0013,2.0
TGO,2007,HWF_0013,4.0
ESP,2015,HWF_0013,11200.0
BRB,2001,HWF_0013,2.0
MYS,1991,HWF_0013,342.0
ZWE,2018,HWF_0013,14.0
MKD,2022,HWF_0013,403.0
PNG,2019,HWF_0013,15.0
CMR,2020,HWF_0013,12.0
RWA,2008,HWF_0013,47.0
PRT,2019,HWF_0013,2500.0
COM,2004,HWF_0013,9.0
MYS,2010,HWF_0013,749.0
PER,2023,HWF_0013,55.0
NAM,2019,HWF_0013,137.0
SWZ,2023,HWF_0013,3.0
BGD,2019,HWF_0013,23.0
BGD,2023,HWF_0013,56.0
SEN,2004,HWF_0013,27.0
ZMB,2023,HWF_0013,19.0
GNB,2016,HWF_0013,4.0
COD,2009,HWF_0013,34.0
NAM,2004,HWF_0013,6.0
LBR,2004,HWF_0013,3.0
MDV,2004,HWF_0013,4.0
ZWE,2023,HWF_0013,25.0
TCD,2022,HWF_0013,11.0
BGR,2018,HWF_0013,1624.0
SWZ,2004,HWF_0013,3.0
KEN,2021,HWF_0013,261.0
MYS,1989,HWF_0013,324.0
ZWE,2019,HWF_0013,31.0
MYS,2018,HWF_0013,922.0
MYS,2020,HWF_0013,1002.0
MYS,1987,HWF_0013,291.0
IDN,2010,HWF_0013,9723.0
CUB,2013,HWF_0013,4459.0
PLW,2019,HWF_0013,3.0
MYS,1986,HWF_0013,281.0
IDN,1992,HWF_0013,3778.0
NGA,2021,HWF_0013,2498.0
GAB,2016,HWF_0013,33.0
TGO,2004,HWF_0013,1.0
BRA,2000,HWF_0013,37036.0
HRV,2019,HWF_0013,1958.0
MWI,2022,HWF_0013,12.0
GMB,2022,HWF_0013,6.0
NGA,2008,HWF_0013,505.0
ISR,1995,HWF_0013,2750.0
GMB,2007,HWF_0013,11.0
CPV,2019,HWF_0013,20.0
MEX,2000,HWF_0013,18598.0
IRN,2004,HWF_0013,2487.0
BHS,2008,HWF_0013,5.0
TZA,2002,HWF_0013,21.0
MYS,1988,HWF_0013,305.0
ISR,2014,HWF_0013,3473.0
MYS,2011,HWF_0013,1559.0
BTN,2004,HWF_0013,14.0
ZAF,2022,HWF_0013,54.0
ZWE,2020,HWF_0013,29.0
CYP,2008,HWF_0013,12.0
MNE,2018,HWF_0013,28.0
MLI,2022,HWF_0013,15.0
ISL,2022,HWF_0013,108.0
GHA,2022,HWF_0013,1550.0
GNB,2021,HWF_0013,3.0
LSO,2022,HWF_0013,13.0
COK,2019,HWF_0013,1.0
TUR,2021,HWF_0013,3530.0
BHR,2011,HWF_0013,181.0
IDN,2020,HWF_0013,1037.0
WSM,2008,HWF_0013,46.0
FIN,2002,HWF_0013,865.0
EGY,2018,HWF_0013,2428.0
MYS,1993,HWF_0013,340.0
JAM,2016,HWF_0013,1.0
AUS,2020,HWF_0013,1061.0
NZL,2001,HWF_0013,381.0
GHA,2008,HWF_0013,15.0
CIV,2014,HWF_0013,190.0
PER,2019,HWF_0013,56.0
TGO,2008,HWF_0013,4.0
GMB,2003,HWF_0013,36.0
TGO,2019,HWF_0013,2.0
MYS,2022,HWF_0013,1119.0
NPL,2020,HWF_0013,13.0
TLS,2011,HWF_0013,1.0
CAF,2023,HWF_0013,1.0
MYS,1997,HWF_0013,424.0
LKA,2023,HWF_0013,54.0
AUS,2022,HWF_0013,1064.0
BHR,2019,HWF_0013,25.0
IRQ,2017,HWF_0013,554.0
GNB,2022,HWF_0013,2.0
HTI,2018,HWF_0013,2.0
SUR,2021,HWF_0013,1.0
MYS,1992,HWF_0013,338.0
SEN,2016,HWF_0013,57.0
TON,2009,HWF_0013,26.0
BTN,2021,HWF_0013,54.0
ETH,2022,HWF_0013,130.0
SAU,2018,HWF_0013,2975.0
BTN,2007,HWF_0013,58.0
SMR,2018,HWF_0013,20.0
LKA,2018,HWF_0013,30.0
ISR,2016,HWF_0013,3429.0
SVN,2017,HWF_0013,737.0
BHR,2020,HWF_0013,20.0
BHR,2013,HWF_0013,196.0
MOZ,2011,HWF_0013,42.0
SWZ,2019,HWF_0013,3.0
ISR,2011,HWF_0013,3571.0
BHR,2006,HWF_0013,150.0
MRT,2022,HWF_0013,9.0
CMR,2021,HWF_0013,3.0
MYS,2019,HWF_0013,960.0
SDN,2004,HWF_0013,86.0
SYC,2019,HWF_0013,14.0
PHL,2019,HWF_0013,682.0
STP,2004,HWF_0013,2.0
BHR,2018,HWF_0013,27.0
ISR,2010,HWF_0013,3559.0
BTN,2020,HWF_0013,53.0
TCD,2023,HWF_0013,19.0
LKA,2020,HWF_0013,78.0
MYS,1995,HWF_0013,363.0
JAM,2008,HWF_0013,3.0
SLE,2019,HWF_0013,25.0
GHA,2023,HWF_0013,137.0
MYS,1985,HWF_0013,260.0
BRN,2012,HWF_0013,8.0
SLE,2022,HWF_0013,13.0
BHR,2008,HWF_0013,154.0
SWZ,2009,HWF_0013,16.0
GBR,1997,HWF_0013,32563.0
RWA,2009,HWF_0013,60.0
MLI,2010,HWF_0013,66.0
IDN,2023,HWF_0013,1215.0
NRU,2009,HWF_0013,2.0
BGD,2009,HWF_0013,1682.0
NER,2009,HWF_0013,4.0
NGA,2007,HWF_0013,505.0
CMR,2022,HWF_0013,11.0
BEN,2004,HWF_0013,1.0
CUB,2014,HWF_0013,4402.0
GMB,2019,HWF_0013,95.0
ETH,2023,HWF_0013,180.0
MOZ,2019,HWF_0013,27.0
FJI,2015,HWF_0013,177.0
BHR,2010,HWF_0013,172.0
SLB,2013,HWF_0013,31.0
LKA,2004,HWF_0013,26.0
ZMB,2004,HWF_0013,29.0
LKA,2007,HWF_0013,27.0
CAN,2018,HWF_0013,2600.0
DZA,2017,HWF_0013,521.0
IDN,2003,HWF_0013,197.0
GAB,2019,HWF_0013,9.0
LSO,2019,HWF_0013,6.0
EST,2018,HWF_0013,94.0
PRY,2021,HWF_0013,649.0
BWA,2019,HWF_0013,33.0
IND,2017,HWF_0013,2388.0
GRD,2000,HWF_0013,5.0
ZMB,2011,HWF_0013,38.0
QAT,2019,HWF_0013,105.0
MNE,2020,HWF_0013,36.0
MYS,2006,HWF_0013,646.0
GMB,2018,HWF_0013,7.0
GAB,2004,HWF_0013,52.0
BFA,2018,HWF_0013,2.0
GMB,2008,HWF_0013,11.0
JAM,2015,HWF_0013,2.0
LUX,2019,HWF_0013,332.0
ZWE,1990,HWF_0013,22.0
PER,2020,HWF_0013,57.0
MYS,2004,HWF_0013,657.0
MYS,2008,HWF_0013,1476.0
MLI,2004,HWF_0013,40.0
HND,2000,HWF_0013,230.0
MYS,2009,HWF_0013,737.0
BGD,2004,HWF_0013,589.0
BHR,2005,HWF_0013,145.0
TGO,2017,HWF_0013,6.0
NGA,2018,HWF_0013,6165.0
TUV,2008,HWF_0013,2.0
IDN,2018,HWF_0013,1034.0
MYS,2000,HWF_0013,582.0
NOR,2018,HWF_0013,441.0
BLR,2018,HWF_0013,1822.0
DZA,2018,HWF_0013,729.0
BRN,2019,HWF_0013,30.0
LKA,2015,HWF_0013,50.0
TGO,2022,HWF_0013,19.0
CUB,2012,HWF_0013,5216.0
SYC,2004,HWF_0013,6.0
CPV,2023,HWF_0013,2.0
NLD,2019,HWF_0013,4585.0
SLE,2020,HWF_0013,530.0
LVA,2019,HWF_0013,189.0
SLB,2023,HWF_0013,3.0
MOZ,2010,HWF_0013,166.0
DZA,2002,HWF_0013,677.0
ISL,2019,HWF_0013,104.0
EGY,2017,HWF_0013,2359.0
BTN,2022,HWF_0013,51.0
BTN,2019,HWF_0013,35.0
GIN,2005,HWF_0013,16.0
GRD,1999,HWF_0013,5.0
JAM,2012,HWF_0013,2.0
MOZ,2009,HWF_0013,25.0
MUS,2022,HWF_0013,15.0
BWA,2021,HWF_0013,35.0
CIV,2022,HWF_0013,40.0
GAB,2022,HWF_0013,19.0
MYS,2003,HWF_0013,625.0
ZWE,1995,HWF_0013,33.0
PRY,2022,HWF_0013,685.0
MNE,2019,HWF_0013,35.0
BHR,2014,HWF_0013,208.0
ALB,2018,HWF_0013,250.0
ZAF,2017,HWF_0013,3330.0
ISL,2023,HWF_0013,111.0
ZWE,2021,HWF_0013,25.0
MYS,1996,HWF_0013,380.0
MYS,2005,HWF_0013,655.0
FJI,2019,HWF_0013,11.0
TZA,2012,HWF_0013,44.0
GMB,2020,HWF_0013,4.0
MLI,2018,HWF_0013,15.0
AUS,2019,HWF_0013,1069.0
TGO,2016,HWF_0013,2.0
BWA,2018,HWF_0013,27.0
GAB,2020,HWF_0013,9.0
NPL,2018,HWF_0013,70.0
EGY,2016,HWF_0013,2252.0
MOZ,2013,HWF_0013,44.0
CZE,2018,HWF_0013,3389.0
BRA,2021,HWF_0013,5311.0
BGD,2022,HWF_0013,40.0
MYS,1983,HWF_0013,222.0
ZWE,2010,HWF_0013,6.0
TON,2020,HWF_0013,3.0
KOR,2004,HWF_0013,18946.0
CAF,2009,HWF_0013,8.0
GRD,2001,HWF_0013,4.0
CAF,2004,HWF_0013,7.0
TLS,2019,HWF_0013,43.0
GNB,2020,HWF_0013,8.0
EST,2020,HWF_0013,68.0
MYS,1999,HWF_0013,482.0
ISR,2012,HWF_0013,3550.0
NZL,2018,HWF_0013,352.0
TUN,2004,HWF_0013,352.0
LSO,2003,HWF_0013,4.0
MDG,2019,HWF_0013,12.0
BHS,2011,HWF_0013,6.0
BGD,2012,HWF_0013,2170.0
BWA,2020,HWF_0013,33.0
SLB,2019,HWF_0013,3.0
GRD,2003,HWF_0013,4.0
MUS,2011,HWF_0013,36.0
QAT,2023,HWF_0013,116.0
MUS,2019,HWF_0013,15.0
GAB,2017,HWF_0013,46.0
MMR,2018,HWF_0013,130.0
CIV,2019,HWF_0013,40.0
HUN,2018,HWF_0013,111.0
MNE,2022,HWF_0013,33.0
NRU,2019,HWF_0013,1.0
SLE,2008,HWF_0013,8.0
MYS,2001,HWF_0013,357.0
NGA,2012,HWF_0013,730.0
JPN,2016,HWF_0013,34640.0
AFG,2019,HWF_0013,545.0
BTN,2018,HWF_0013,38.0
PER,2022,HWF_0013,55.0
NPL,2019,HWF_0013,13.0
MOZ,2004,HWF_0013,143.0
JOR,2004,HWF_0013,2597.0
BGD,2008,HWF_0013,1436.0
MYS,2012,HWF_0013,1712.0
SVK,2013,HWF_0013,888.0
URY,2021,HWF_0013,2.0
MHL,2012,HWF_0013,22.0
GMB,2023,HWF_0013,5.0
ARE,2022,HWF_0013,162.0
GEO,2019,HWF_0013,121.0
AUS,2017,HWF_0013,1062.0
GMB,2015,HWF_0013,3.0
NPL,2021,HWF_0013,13.0
TGO,2020,HWF_0013,2.0
SSD,2018,HWF_0013,2.0
MYS,2016,HWF_0013,1855.0
TUV,2020,HWF_0013,3.0
DZA,2007,HWF_0013,389.0
BHR,2009,HWF_0013,159.0
BHR,2012,HWF_0013,191.0
NAM,2023,HWF_0013,58.0
GNB,2009,HWF_0013,6.0
LKA,2016,HWF_0013,40.0
SEN,2019,HWF_0013,21.0
KEN,2019,HWF_0013,468.0
ZWE,1985,HWF_0013,14.0
KEN,2022,HWF_0013,987.0
KEN,2002,HWF_0013,594.0
MLI,2009,HWF_0013,79.0
UGA,2019,HWF_0013,30.0
MYS,2023,HWF_0013,1062.0
MMR,2004,HWF_0013,67.0
IDN,2009,HWF_0013,7231.0
MYS,2013,HWF_0013,1765.0
FIN,2018,HWF_0013,700.0
KOR,2018,HWF_0013,34935.0
GMB,2021,HWF_0013,6.0
BGD,2010,HWF_0013,1916.0
TGO,2018,HWF_0013,4.0
MYS,2014,HWF_0013,1823.0
GUY,2009,HWF_0013,29.0
LKA,2021,HWF_0013,65.0
ISR,2021,HWF_0013,3334.0
FSM,2008,HWF_0013,26.0
GNQ,2004,HWF_0013,3.0
KGZ,2018,HWF_0013,290.0
JAM,2013,HWF_0013,2.0
KIR,2013,HWF_0013,20.0
LSO,2019,NCD_CCS_oralhealthplan,
GRD,2017,NCD_CCS_oralhealthplan,
DNK,2021,NCD_CCS_oralhealthplan,
LTU,2019,NCD_CCS_oralhealthplan,
TGO,2021,NCD_CCS_oralhealthplan,
GHA,2021,NCD_CCS_oralhealthplan,
HRV,2019,NCD_CCS_oralhealthplan,
COD,2021,NCD_CCS_oralhealthplan,
KOR,2021,NCD_CCS_oralhealthplan,
UKR,2019,NCD_CCS_oralhealthplan,
HND,2019,NCD_CCS_oralhealthplan,
GHA,2017,NCD_CCS_oralhealthplan,
ARM,2017,NCD_CCS_oralhealthplan,
GTM,2021,NCD_CCS_oralhealthplan,
KEN,2017,NCD_CCS_oralhealthplan,
MDG,2017,NCD_CCS_oralhealthplan,
TLS,2017,NCD_CCS_oralhealthplan,
CZE,2017,NCD_CCS_oralhealthplan,
BWA,2019,NCD_CCS_oralhealthplan,
NIC,2021,NCD_CCS_oralhealthplan,
SGP,2019,NCD_CCS_oralhealthplan,
PLW,2019,NCD_CCS_oralhealthplan,
PNG,2017,NCD_CCS_oralhealthplan,
TLS,2021,NCD_CCS_oralhealthplan,
BEL,2017,NCD_CCS_oralhealthplan,
CAF,2019,NCD_CCS_oralhealthplan,
SYC,2021,NCD_CCS_oralhealthplan,
CRI,2017,NCD_CCS_oralhealthplan,
AUS,2019,NCD_CCS_oralhealthplan,
GUY,2019,NCD_CCS_oralhealthplan,
LVA,2019,NCD_CCS_oralhealthplan,
COL,2017,NCD_CCS_oralhealthplan,
TUN,2021,NCD_CCS_oralhealthplan,
NAM,2019,NCD_CCS_oralhealthplan,
WSM,2019,NCD_CCS_oralhealthplan,
NAM,2017,NCD_CCS_oralhealthplan,
LBN,2019,NCD_CCS_oralhealthplan,
SSD,2019,NCD_CCS_oralhealthplan,
IRL,2021,NCD_CCS_oralhealthplan,
KOR,2019,NCD_CCS_oralhealthplan,
MHL,2019,NCD_CCS_oralhealthplan,
MLI,2021,NCD_CCS_oralhealthplan,
SLV,2017,NCD_CCS_oralhealthplan,
MCO,2019,NCD_CCS_oralhealthplan,
BRB,2019,NCD_CCS_oralhealthplan,
BFA,2017,NCD_CCS_oralhealthplan,
BTN,2021,NCD_CCS_oralhealthplan,
EST,2017,NCD_CCS_oralhealthplan,
SWZ,2021,NCD_CCS_oralhealthplan,
GBR,2017,NCD_CCS_oralhealthplan,
SLB,2021,NCD_CCS_oralhealthplan,
MNE,2021,NCD_CCS_oralhealthplan,
NPL,2021,NCD_CCS_oralhealthplan,
ZWE,2017,NCD_CCS_oralhealthplan,
MKD,2017,NCD_CCS_oralhealthplan,
JAM,2017,NCD_CCS_oralhealthplan,
PNG,2021,NCD_CCS_oralhealthplan,
MRT,2021,NCD_CCS_oralhealthplan,
LAO,2017,NCD_CCS_oralhealthplan,
IND,2019,NCD_CCS_oralhealthplan,
KEN,2021,NCD_CCS_oralhealthplan,
BFA,2019,NCD_CCS_oralhealthplan,
BWA,2017,NCD_CCS_oralhealthplan,
PRY,2021,NCD_CCS_oralhealthplan,
LKA,2021,NCD_CCS_oralhealthplan,
LBN,2021,NCD_CCS_oralhealthplan,
MYS,2017,NCD_CCS_oralhealthplan,
GRC,2017,NCD_CCS_oralhealthplan,
MKD,2019,NCD_CCS_oralhealthplan,
BOL,2021,NCD_CCS_oralhealthplan,
CYP,2021,NCD_CCS_oralhealthplan,
PER,2019,NCD_CCS_oralhealthplan,
BRA,2017,NCD_CCS_oralhealthplan,
SVN,2019,NCD_CCS_oralhealthplan,
