IndicatorCode,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,GDO_q9x5_1,GDO_q9x6_1,MH_10,MH_10,MH_10,MH_10,MH_10,MH_11,MH_11,MH_11,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_13,MH_13,MH_13,MH_13,MH_14,MH_14,MH_14,MH_14,MH_14,MH_15,MH_15,MH_15,MH_15,MH_15,MH_16,MH_16,MH_16,MH_16,MH_16,MH_17,MH_17,MH_17,MH_17,MH_17,MH_18,MH_18,MH_18,MH_18,MH_20,MH_24,MH_4,MH_5,MH_5,MH_5,MH_5,MH_5,MH_6,MH_6,MH_6,MH_6,MH_6,MH_7,MH_7,MH_7,MH_7,MH_8,MH_8,MH_8,MH_8,MH_8,MH_9,MH_9,MH_9,MH_9,MH_9,PRISON_B9_1_PHYCHIATRISTS_RATIO,PRISON_D3_DEATHS_SUICIDE_MRATE,RSUD_44,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE
YEAR,2017,2018,2019,2020,2017,2018,2019,2020,2017,2017,2013,2014,2015,2016,2017,2015,2016,2017,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2014,2014,2011,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2020,2020,2008,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BHR,,,,,,,,,,,,,,,1.2392,,,0.72894,10.720108168333333,10.930529858,10.219777523,10.113280811666666,9.558165803666666,8.723937208666667,6.949621001333334,6.354356147666667,5.887020623000001,5.2361573906666665,4.926581296,4.789324606,4.807626017333333,4.570626768333334,4.549045412000001,4.287391851,4.578200007666667,4.601385012333333,4.605176008333333,4.323448474666667,4.4400269759999995,3.8676331639999995,,,,,,,,,0.14579,,,,,1.09341,,,,,19.31691,,,,,0.14579,,,,,3748.652,,,,,,,3.2,,,,,5.46705,,,,27.9184,,,,,1.45788,,,,,1.2392,,,2.5,10.211278782,10.369030488666667,9.644336077666667,9.749610357666667,9.434342011,8.770344672333334,6.891591482666667,6.566451250666667,6.215771395333333,5.496134793666666,5.120617134333333,5.051543961666667,5.248360659333333,5.077022841000001,5.119718048666667,4.811009722333334,5.272865894333333,5.402498995333334,5.382976474,4.870299397,4.912046406000001,4.866558880666667
BHS,,,,,,,,,,,,,0.51701,,,0.25851,,,3.5877217750000003,3.350052895333333,3.115608191333333,3.326373901666667,3.460491009666667,3.1385058166666666,3.353353047666667,3.2318888070000003,3.2802691823333334,3.4431905663333335,3.7839429423333333,3.7637974369999996,3.5252921403333333,3.302878218,3.454687239,3.270506215333333,3.4812114933333334,3.466871276333334,3.256072730666667,3.402308439,2.875283516333333,3.011119845333333,,3.10207,,,,,,,,,,,,,,,97.45682,,,,,0.25851,,,,0.25851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5223166503333334,3.28952617,3.0587654506666673,3.2955877976666663,3.4603559360000005,3.1589513416666666,3.3821825813333337,3.2698797670000004,3.337614241666666,3.526730229,3.8872017836666664,3.864657828,3.6448576496666667,3.457049604,3.651026574,3.4838220483333333,3.7220854103333334,3.7192374123333334,3.51978411,3.685305665,3.171498872333333,3.634370670444445
BIH,,,,,,,,,,,,,1.44232,,,,,,10.249087454666666,9.940639982,9.813923810333334,9.438812538999999,9.171785082666666,9.371721796333334,9.107301804333334,9.636294865666665,8.892686416,8.707131510666668,8.369231013,8.311152821,7.969205212666666,8.091860193,7.839304382333334,8.016123690999999,7.900366085000001,7.761195957999999,7.565225642000001,7.900678814,6.572511297999999,5.861025431333334,,23.35999,,,,,,,,,,,,,,,13.7445,,,,,0.08484,,,,0.53734,,,,,,,,,,,,,8.03176,,,,22.14391,,,,,0.5939,,,,,1.52717,,,1.26,126.37,,11.145685064,10.974413587,11.002860456333332,10.741680160333333,10.621917337000001,11.015655128,10.874742366666666,11.685172513666666,10.979912882,10.9280477,10.663669693666668,10.729958018333333,10.455104560333334,10.731448470666669,10.594635193333334,10.828707650666667,10.725560365333331,10.699441644666665,10.600445528666667,11.113125333666666,9.948716033666665,8.499657007888889
BLR,,,,,,,,,,,,,,0.11596,,,0.28464,,36.779312119000004,36.361435734333334,36.92527393466667,36.504879118333335,36.261523100666665,36.21741175266667,33.20780753933333,29.882101538333334,31.63156268366667,31.682415321333334,29.800300508666666,29.896569392,24.61733456766667,21.998022261,20.38363822966667,18.665063858666667,17.789066176333332,16.045052732333332,15.786111433666667,14.679737123,13.159597598333335,12.363313173333333,,,3.21534,,,,,,,,,,,,,,,57.34905,,,,,0.2003,,,,0.06325,,,,,,,,2.1,,,,,13.50444,,,,,,,,,,,,,,5.51352,,,,19.2,40.79283626666666,40.61398769,41.64519511333333,41.63666426333334,41.72274676666667,41.884095290000005,38.74412538666667,35.216932836666665,37.53782284333334,37.612603136666664,35.35667095333333,35.67915335666667,29.482279662666667,26.393468767666665,24.432879202,22.671322246333332,21.58489093,19.572320682666668,19.271753368333332,18.084319225,16.815310932666666,16.878302102666666
BLZ,,,,,,,,,42.0,,,,,2.22663,,,0.27833,,9.106883482999999,7.661872701,7.264784650333333,7.422581581,8.028744836333333,6.484661157333334,6.504421036,5.9359391079999995,5.850358520333334,7.182818216333334,7.758124211999999,7.939581966000001,7.556879344333335,7.280924319333334,6.763153007,6.544838835,6.145505655666667,6.820710102333333,6.135611985,5.557396885999999,4.37013498,4.6403761113333335,,,4.45325,,,,,0.27833,,,,,11.68979,,,,,,,,,,,,,,1.9483,,3524.567,57.982,,,,,,,,,,1.39164,,,,3.33994,,,,,,,,,,1.11331,,,,,6.608500721666666,5.5054172496666665,5.29644799,5.510054800333333,6.165749561666668,4.904743320666667,4.9953093866666665,4.578305015333333,4.609175316333333,5.869148142999999,6.440676138000001,6.741670217333334,6.4445092619999995,6.243080794666667,5.829305490666667,5.698650398999999,5.4290592900000005,6.222899736666666,5.553083064666666,5.003526317333334,3.689552770666667,5.763600982361111
BOL,,,,,,,,,,,,,,0.00932,,,,,7.821912119333334,7.703128076,7.6773041913333335,7.563159731,7.468537515333334,7.394385580000001,7.124870124333333,7.123945800666667,6.966301804666667,6.872044581666667,6.663051049333333,6.554962081333334,6.253128305333334,6.2101896246666675,6.268500562,6.348755033333333,6.307351944666666,6.232035845666668,6.077779549333333,5.988717697999999,5.766611601666667,5.188367130666666,,,,,,,,,,,,,,,,,,,,,,,0.07459,,,,0.00932,,,,,,,,,,,,,1.12824,,,,,,,,,,,,,,,,,,,6.531010057666666,6.459411027333334,6.467889368666666,6.396198665666667,6.354138045,6.318089073,6.091524652333334,6.115899163333334,5.996425676333334,5.932462007666667,5.7504071303333335,5.674779853333334,5.424746574666667,5.407460061333334,5.483896713333333,5.586918318666666,5.574656286,5.527898995666667,5.399566939333333,5.341569844666666,4.783558216,7.340859734611111
BRA,,,,,,,,,1923.0,12325.0,,,,1.49057,,,,,4.759058427333334,5.228250759333334,5.114407982,5.060588459,5.111466896666667,5.359972074333332,5.275971193666666,5.442042409,5.6276479859999995,5.564864790000001,5.3465388166666665,5.521930616333333,5.615447546666666,5.708168799999999,5.7082268733333335,5.923666105,6.007260468999999,6.577705601333334,6.322569897666667,6.305591415666666,6.455073413000001,7.041016547000001,,,0.56467,,,,,0.26655,,,,,1.96735,,,,,9.79209,,,,,0.06943,,,,0.11458,,10516.498,60.776,2.38,,,,1.0,,,,,3.16466,,,,34.94769,,,,,6.60753,,,,,12.36781,,,,,4.2387220186666665,4.712976948333334,4.658026900333334,4.667879475,4.758526653,5.002382414666667,4.986147065666667,5.193485843333334,5.429571475666666,5.4363263360000005,5.268048643333334,5.49702094,5.657561302,5.814733087,5.872809352,6.136019974666667,6.277902393000001,6.921267034666666,6.711652247333333,6.7402300550000005,6.965898447666667,9.068126634555556
BRB,,,,,,,,,,,,,4.57397,,,,,,4.881464760666667,4.442519236666667,4.081928165,4.627346633333333,4.763502581,4.808687096666667,4.574345946666667,4.081087298666667,4.291903159666667,4.018346429666667,4.068523325666667,3.9679097376666665,3.5327140069999996,3.751562132,3.9047827903333334,3.615517101333333,4.054308836333333,3.395088129,3.6105370066666667,4.292237042,3.565962577,2.9521943216666666,,4.22213,,,,,0.70369,,,,,17.59219,,,,,184.01433,,,,,0.35184,,,,0.35184,,,,79.004,,,,9.2,,,,,,,,,63.33189,,,,,,,,,,,,,,,,5.307650789333333,4.808790096666667,4.443695589,5.018620420333334,5.207883018333334,5.234902024,5.005949839666666,4.486851772666667,4.685831723666667,4.412842963,4.4723298709999995,4.380035208,3.9885687576666666,4.222003513,4.384858591666666,4.130642990333333,4.546950112666667,3.9837961823333337,4.221074031666666,4.8973800899999995,4.219529343333334,3.919607653388889
BRN,,,,,,,,,3.0,0.0,,,,2.63447,,,0.71849,,1.3440130056666666,0.981987798,1.1722900139999999,1.2276731333333333,1.4508639719999998,1.5326410816666665,1.9066963959999998,1.6721933519999999,1.392759635,1.1638966450000001,0.921475466,1.2011031576666669,1.5991137076666666,1.3094982666666668,1.2362934756666666,1.1613961196666667,1.7713006583333335,2.297105117333333,2.4468338836666668,2.2385672493333333,2.6036231030000003,2.6908409043333332,,,8.38239,,,,,0.47899,,,,,2.87396,,,,,0.0,,,,,,,,,0.47899,,2185.692,74.904,,,,,,,,,,1.19748,,,,15.0883,,,,,0.2395,,,,,5.02943,,,,,1.4776899049999999,1.0575328983333334,1.2871151326666666,1.3156217866666666,1.6410327333333334,1.7543445713333332,2.269419140666667,1.95740197,1.611256269,1.3068241906666667,1.024658355,1.372238462,1.5730620526666668,1.2916528243333334,1.3096338126666667,1.337846632,1.9747838986666668,2.404422112666667,2.640145125,2.4186329903333337,2.8402425583333333,2.87968311375
BTN,,,,,,,,,,,,,,3.55607,,,,,7.452751424333333,7.374252369333334,7.088196296666666,7.215187888666667,7.010556797666666,6.831454235333333,6.690021728333334,6.471027052666666,6.313937280666667,6.085538436,5.802679069,5.696359174666667,5.7197396933333335,5.808066521,5.850346953333333,5.692705239333333,5.583599028999999,5.6367169,5.318718519,5.077674899,5.23910298,5.034725431666667,,,1.27003,,,,,,,,,,,,,,,,,,,,,,,,0.127,,320.291,87.518,,,,,0.3,,,,,0.50801,,,,0.127,,,,,,,,,,,,,,,5.674921324333333,5.7304945819999995,5.594340054666667,5.887012196000001,5.830493270333334,5.772487183666667,5.731472947,5.593445273,5.502587625333334,5.331692673,5.094037228,5.038728004666667,5.119226403,5.267073038333334,5.3676479903333325,5.229930842333333,5.172367547666666,5.2647918989999996,4.948924033333333,4.775673367333334,5.0008965850000004,6.678778495583334
BWA,,,,,,,,,,,,,,,0.27159,,,0.04527,16.615098949,16.177873575,16.008397153,15.019818574333334,13.760392108333335,12.698241289666667,12.048044970333335,14.551440651,19.022293054333336,20.69865991,20.069687506666668,18.886705206666665,18.732970754666667,17.824737200666664,16.29116291833333,14.236508090333333,14.268519028666667,13.91768364,12.730855096666666,11.496003788666668,11.791152794333334,10.481151479666666,,,,3.48543,,,,,,,,,,,,,,,13.57959,,,,,0.09053,,,,0.22633,0.0,58.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.179693360666667,11.853283967000001,12.138993767333332,11.247558811666666,10.010146832999999,9.434625735666666,9.108772243666666,11.527601787333333,15.164464317666665,16.734816143333333,16.509998766666666,15.40637022,15.077042033333333,14.132561441,12.837984809,11.084060176666668,11.0283438,10.778221613666666,9.826370952333333,8.992723427333333,8.913290724333333,13.224305668527778
CAF,,,,,,,,,,,,,,,,,,,23.812943038666663,22.91200527966667,23.554053307666667,22.131916215333334,21.90185895333333,20.70662830466667,21.773226929666667,21.118907735,20.394440274333334,21.213078205666665,20.500284226333335,22.989907544666664,20.332033776666666,21.130165739333332,22.571531273666665,21.748129320666667,21.792483559666664,22.357105078,21.63692803533333,20.686330205333334,21.211634917,19.768330483333333,,,,0.52793,,,,,,,,,,,,,,,,,,,,,,,,0.022,,27.181,,,,,,,,,,,0.022,,,,0.022,,,,,0.022,,,,,,,,,12.579532275666667,11.990899320666665,12.179605097666666,11.299658454333333,11.409472883000001,10.727423443666666,11.278373941333333,10.997738823,10.420690887,10.690174238333332,10.314829622,11.533274311999998,10.060335032666666,10.539098068333333,11.329549046000002,10.566255559666667,10.531002130333333,11.177252759666667,10.427950092,9.547651013,9.837179563,26.79947276675
CAN,,,,,,,,,692.0,,,,,,0.33,,,,11.240889951333335,11.410342881666667,11.066409600999998,11.56227046,10.965638682333333,11.268083950666666,10.210430426,10.578412477999999,10.69310271,11.115798565333334,11.134909781333334,10.402523412,10.913748667999998,10.976630420666666,11.552311126666666,11.617046410999999,9.959485075,10.339417148333334,10.980056921333334,11.059409391,10.220523582666667,8.087081314,,,,14.49715,,,,,,,,,,,,,,,11.09192,,,,,0.0569,,,,0.40112,,,7.2,,,,,,,,,,14.67922,,,,68.6595,,,,,145.4,,,,,48.74014,,,,12.497267397666667,12.826018359333334,12.489744030333332,13.132060838333333,12.427592228666667,12.906836435666667,11.893803355000001,12.214863507999999,12.380547777333334,12.871358790666667,12.930098074333335,12.055374595333333,12.63094530366667,12.889428077666667,13.408993070000001,13.460571454333333,11.514320228,11.849953868666667,12.585230693666666,12.717657209,11.667548922999998,10.233288554444444
CHE,,,,,,,,,39.0,,,,,,,,,,16.168986120333333,15.320860523,16.274624515666666,14.002654217999998,13.888545242333334,14.098053390333334,13.973811064000001,14.058371473666668,13.490711626,12.148488843666668,10.667691313,10.681050945,10.659272892333332,10.868812049666667,10.178647907333334,10.696111636,9.983130710333334,10.264505035333334,10.003729833333333,9.856493688666667,9.840560189666666,9.899153746333333,,13.81048,,,,,2.48805,,,,,74.11263,,,,,75.60306,,,,,0.58896,,,,0.25241,,,,,,,,5.1,,,,,43.95555,,,,92.65882,,,,,,,,,,84.13695,,,,29.0,66.6,20.475991006666664,19.821832216666667,21.174481376666666,18.78265319666667,18.639010356666667,19.064816123333333,18.921645126666665,19.544987193333334,18.7070909,15.978816437333334,14.545303128,14.714086372333334,14.796597249666666,15.149007692333333,14.819030369666669,15.088895090333333,14.197325395333332,14.431847293333334,14.279323032666667,14.252810276,13.713838834666666,13.810238233388889
CHL,,,,,,,,,32.0,1.0,,,,0.83884,,,0.31527,,11.009163184333334,10.770162857333332,9.941449708666667,9.821923199,10.182991246999999,9.593338099333332,9.828389957,10.714830024666668,11.833683225333333,12.203865797,11.107584274333334,11.097158109666665,9.931608929333335,9.272817806666666,9.390737066333333,9.483968404,9.456831734666666,9.139878366333333,8.621324903333333,8.762457021666666,7.336127454666666,6.861531752,,,5.24133,,,,,1.17099,,,,,10.05479,,,,,3.12453,,,,,0.02252,,,,0.17452,,8871.42,58.629,2.78,,,,2.1,,,,,6.96967,,,,1.88035,,,,,,,,,,,,,,5.6,10.667494739333334,10.628529964,9.866931743666667,9.861241061,10.285960999,9.785877659,10.142221344666666,11.069698760333333,12.324143771000001,12.783856610333336,11.743182887333333,11.813948912,10.643305785333332,9.971223397333334,10.154853103333332,10.342167682000001,10.32375864,10.083242847000001,9.541755834999998,9.789172003,8.276097597333333,8.412041455305555
CHN,,,,,,,,,,,,,,,,,,,16.655624666666665,16.061727693333335,15.558616473333332,15.372612073333334,15.103887916666666,14.055454376666667,12.578822446666669,11.554022857333335,10.859380772333333,10.277699401666666,9.655646842666666,8.949471408666668,8.30636435,7.888022222333333,7.602714088666667,7.359538891666666,7.2332987200000005,7.131574774666667,7.109398253999999,7.0370527329999994,6.965978190333334,6.883606881333333,,,,,,,,,,,,,,,,,24.28769,,,,,0.06793,,,,,,,,,,,,,,,,,2.1991,,,,5.4233,,,,,,,,,,,,,,,,15.481990430000002,15.133080346666667,14.921473413333333,15.008839936666666,14.996584766666667,14.213256806666665,13.004957323333334,12.164716276666667,11.593605576666667,11.084256586,10.564388842333333,9.953956702333334,9.389419093666666,9.051027126,8.837382768666666,8.667282620333333,8.624477976,8.593579147666667,8.681597985333333,8.728683674000001,8.800121531333332,9.813558701861112
CIV,,,,,,,,,,,,,,0.01731,,,0.02164,,11.965248463999998,11.838094087333333,11.687266217666666,11.637156581333334,10.811276833666668,10.877515673333335,10.986037384333335,11.36937921,11.831681312666667,12.875902969666667,14.442508320666667,14.999723991333335,15.249484759666666,15.204456562999999,14.587472779999999,13.814946307,13.472119708,13.288483845,13.316153984666665,13.271494319,13.052450245000001,12.600301661333333,,,,,,,,,,,,,0.0,,,,,,,,,,0.00865,,,,0.01298,,0.0,1.0,,,,,,,,,,0.12982,,,,0.38081,,,,,,,,,,,,,,,5.903351645333333,5.824588318,5.695051226666666,5.637589639000001,5.1380596616666665,5.168041578666667,5.281197679333332,5.475452269333334,5.79772785,6.652077304,7.889880018333333,8.433680817666668,8.705492563,8.812922329000001,8.492199229999999,7.958861812666666,7.729500962,7.598474647666667,7.632408697333333,7.676883554,7.226787698,16.903675169305554
CMR,,,,,,,,,,,,,,,,,,,13.055779085333334,13.912388793666667,13.810514502333334,14.023171265,13.780760050666666,14.048246797333334,14.038280486666666,14.161768272333333,14.268032932666666,14.256529151666667,14.317915845000002,14.378564994333333,14.583297959,14.844839839666667,14.997746514,14.57963332,14.361310122,14.099778979666667,13.900902381,13.907175256333332,13.807746677333334,14.073309890666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.307700269333334,7.909291338,7.808738438333333,7.891154970333333,7.730819945,7.883206633666667,7.8814964823333336,7.961561887999999,8.029668413,8.052253352666666,8.130564527666666,8.188981973999999,8.327339858333334,8.52173233,8.654629643,8.459885624666667,8.358672587333333,8.205815085666666,8.150670483333334,8.233614608,7.918498081,18.429805291361113
COD,,,,,,,,,,,,,,,,,,,14.759039199999998,14.841863845333334,14.849787520666666,15.201252354,15.145249374666667,15.018899311,14.863594282666668,15.143321695,15.277064605333335,14.986205627666665,15.040487821333334,15.000007290333334,14.997880702666665,15.049689225,15.105497944000001,15.089183615666665,15.295505718000001,15.648025742000002,15.737455885333333,15.293931086666667,15.558746166666666,16.141445554333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784328784333333,7.829997205999999,7.901745909333333,8.086429021666666,8.053438977,8.020341029333332,7.968386176333333,8.149850182666666,8.23666061,8.064620592666666,8.105213395,8.100271093666667,8.108538416666667,8.150337094666666,8.215395808666665,8.227415448666667,8.395140167666668,8.628517561666667,8.700943744666667,8.353511621333334,8.178264023999999,21.829331276555553
COG,,,,,,,,,,,,,,0.02002,,,,,21.936095323333333,19.59916313,17.854978585666668,16.39085603166667,16.598125753999998,15.980243016000001,14.50816577,14.412679550666667,14.142122454666668,14.473179989000002,14.084147937333334,13.779526732666667,14.051678259666666,13.406506976333333,12.827367754666668,12.001933748666666,11.685265972333331,11.560291171666668,11.703565810999999,12.185409790333333,11.611889663333335,11.417995539000001,,,1.00087,,,,,,,,,,,,,,,,,,,,,,,,0.04003,,,,,,,,,,,,,0.08007,,,,0.50044,,,,,0.02002,,,,,0.02002,,,,,12.062337803,10.664777071666668,9.604897690666666,8.962930447333333,9.195765757333334,8.955268442333333,8.112459234,8.133145098666667,7.992897317666667,8.258823616333332,8.026800697333334,7.742767776333333,8.057871681333333,7.621581427333333,7.276377422666666,6.7102669100000005,6.578149156666666,6.572902312333333,6.616293954333333,7.051315864666666,6.557472122,15.54371822797222
COK,,,,,,,,,,,,,,5.73099,,,5.73099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73099,,,,,11.46197,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.73099,,,,11.46197,,,,,17.19296,,,,,11.46197,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,,,,,,,,,,,,,,0.29236,,,,,5.623043913666667,5.527287912333333,5.079639942,5.058731522666666,5.068056597,4.628117195333333,4.604822199,4.476123617,4.503784583333334,4.324021480666667,4.0520810696666665,3.872655347666667,3.9409965503333333,3.799714126,3.8553800806666665,4.158387856666667,4.294777293666667,4.569066895333333,4.937106646333333,4.962700407333333,4.669697672333333,4.798875193,,,0.0,,,,,,,,,,,,,,,,,,,,1.98844,,,,0.22186,,,,,,,,,,,,,1.83501,,,,0.0,,,,,,,,,,,,,,,5.129540421,5.036587650333334,4.732279383333334,4.643091744,4.579432842,4.237091463,4.256571268333333,4.190472076,4.239117515999999,4.110215770333333,3.9085736383333334,3.764516504333333,3.8344102306666663,3.736875305,3.8164189080000006,4.148059227666667,4.326642801,4.64367115,5.054223285666667,5.130315579333334,4.836472913000001,6.1862483632777785
COM,,,,,,,,,,,,,,,,,,,11.770492299666666,11.435891605,11.089940962999998,10.529174339666666,10.300929152,9.880893108666667,9.895260872666666,9.700249842333333,9.783355349333332,9.459548861666667,9.961267084333334,9.546110500333333,9.609930685666667,9.560757220333334,9.825176831,9.694689119666666,9.644946487333334,9.395273890333334,9.310008391666667,9.178383801333334,9.290179591,8.917255296,,,,0.77178,,,,,,,,,,,,,,,,,,,,,,,,0.12863,,,,,,,,,,,,,0.12863,,,,0.38589,,,,,,,,,,0.64315,,,1.2,6.9051118533333335,6.718785512666667,6.510996627666667,6.196698090999999,6.139341816666668,5.891319636666666,5.972477766,5.8662182959999996,5.990447325999999,5.789339447666666,6.351724418333333,5.994825623,6.142303599666666,6.138448184333334,6.416162202,6.371247648333333,6.389319559333333,6.264910468666667,6.242244211333333,6.172629344333333,6.200866191,12.346826522444445
CPV,,,,,,,,,,,,,,,,,,,18.816683169666668,18.567583051,18.59047787733333,18.352007709666665,18.183666061333334,18.934712198666666,18.176747377999998,18.139822241666668,18.284118101333334,18.436795910666664,18.482200456333334,18.246044007,18.178225685666668,18.149314214666664,17.742711024,17.353546508333334,16.835909798333333,16.786249105,17.301609019333334,17.191655229666665,16.321371183,17.094767718666667,,,,10.13299,,,,,,,,,,,,,,,,,,,,,,,,0.56294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339454058333333,12.341379691333335,12.529464439333333,12.549677036,12.626501663333334,13.422145228333333,13.109666097000002,13.389480759666666,13.769805096666666,14.171344154666668,14.544092173666668,14.630619560666664,14.835699808000001,15.092023527333334,15.021330483,14.948560444333333,14.631999939666665,14.707621730666666,14.354553361999999,14.455922461,13.579673838666666,23.217720244722223
CRI,,,,,,,,,,,,,,1.70554,,,0.1248,,6.502090411,5.309509454666667,6.906193218333333,7.8086311156666675,8.003741746666666,6.471544915,8.069541317,5.553320776333334,5.432180638666668,5.533334711666666,6.493139647333334,6.440602413000001,6.114429938333334,6.228726229666667,5.169931909,6.151775106,6.558243610333332,5.324445721333333,7.179427497,6.708137525333334,6.066604308333333,7.609867166000001,,,0.79037,,,,,0.0416,,,,,1.87194,,,,,16.74344,,,,,0.0416,,,,0.0416,,,,2.91,,,,2.0,,,,,3.93107,,,,5.69901,,,,,76.95744,,,,,142.01768,,,,2.0,5.986930322,4.873690020000001,6.552708236666668,7.380161973666667,7.6544313273333335,6.252326844333333,7.977468626333334,5.517901272666667,5.378856678999999,5.536122538333333,6.545644260666666,6.549444050333334,6.250721083999999,6.434675123333334,5.3797144569999995,6.398954823333334,6.855958041333333,5.599632257,7.556056624333333,7.090253239,6.386428197,8.922542730777778
CUB,,,,,,,,,,,,,,2.93157,,,0.44497,,15.692484055,13.767847945,12.949188922333335,12.058315907333332,12.085410947999998,11.173745258666665,10.734652042333332,10.023275403333333,10.460175696666665,11.124375825666666,11.503226101000001,11.185060164666666,10.816540572000001,10.732919567000001,10.277948213666667,10.483940645333334,9.841677216333332,10.688084425333335,10.162283283333332,9.671041289333333,10.048004457666666,9.416444982,,,42.691,,,,,1.21276,,,,,,,,,,43.22322,,,,,0.16577,,,,0.14832,,2202.539,66.527,,,,,,,,,,9.05646,,,,8.89941,,,,,1.33491,,,,,31.06069,,,,,17.249324612,15.282183523999999,14.738310340333333,13.809081037666667,13.956956465333334,12.998467508,12.753286088666668,12.220015952666666,12.869752966333332,13.715325458666667,14.392545765666668,14.086773227,13.782352836333333,13.952154650333334,13.462785836,14.124759019333332,13.429965782666665,14.650403270666667,14.129716672666667,13.843641978333332,14.678213556666668,13.911518419916668
CYP,,,,,,,,,,,,,0.86134,,,0.5168,,,1.8307033576666667,1.8746134446666665,1.926579542,1.9364416096666668,0.8356045980000001,2.1457323366666667,3.0428591373333327,2.6882217139999995,5.393007877666666,3.9633713363333336,4.564293205,3.7854259470000002,5.066416071,5.248692782666667,4.910327919,4.314006118,4.545660022,3.984929938666667,4.986649648333334,3.894334201,3.2525240780000004,2.6412290296666665,,3.44535,,,,,,,,,,,,,,,11.36966,,,,,0.08613,,,,0.17227,,,5.793,65.131,4.82,,,,,,,,,,,,34.97031,,,,,0.0,,,,,,,,1.66,0.0,,1.9172304936666666,1.9839878626666667,2.053881918,2.0760932726666668,0.8873556453333333,2.3491190913333333,3.3016129263333336,3.0081282473333335,5.955899981333334,4.46163336,5.186625467333333,4.346432175666667,5.698015981666667,5.976583233666666,5.681595428333334,4.929462382333333,5.040158235333333,4.385452951666667,5.541373365666666,4.478390268666667,3.8547602776666667,3.139834879138889
CZE,,,,,,,,,,,,,10.94894,,,,,,13.760236305,13.549930768333335,12.724283116333334,14.103134463666668,13.459950374000002,12.907444006333334,11.760295728666668,11.491998792333334,11.580517103333335,12.037085788333334,12.131328384999998,13.086158828666667,13.233052996333333,12.889138762333333,11.821668417666666,10.603388163666667,10.534645694333333,11.305274797666668,10.996307896333333,9.64733749,10.001296850666666,10.414645490333333,,12.33524,,,,,1.47118,,,,,,,,,,80.94297,,,,,0.16975,,,,0.28292,,,26385.668,168.838,2.91,,,4.0,,,,,12.36354,,,,30.34772,,,,,1.20712,,,,,2.51797,,,0.24,98.52,,16.502714065000003,16.356060570333334,15.525547368666667,17.253881030333332,16.61168051466667,16.039730878666667,14.700037888666666,14.400200722333333,14.364348723333334,15.143992411666666,15.226708599333334,16.227667842,16.83417387966667,15.768753509333331,14.923574497333332,13.63142377,13.118067143666666,13.994951285333334,13.672248124333334,12.298406805999997,12.805748273333334,13.590720150277779
