IndicatorCode,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCHEMO,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT,NTD_ONCTREAT
YEAR,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
MLI,5081883.0,5232154.0,5099027.0,5528833.0,5737454.0,5894346.0,6106340.0,,6554127.0,6790076.0,7034518.0,7311532.0,1587000.0,1762300.0,,1685532.0,,3386812.0,3925970.0,3956909.0,4149706.0,566480.0,3609017.0,3988774.0,4474931.0,4537977.0,4854060.0,,0.0,5036115.0,5178829.0,5505703.0
MOZ,64868.0,16914.0,17759.0,18279.0,,,,,,,,1425739.0,,,,,,,,,,,,,0.0,,,,,,,1213672.0
MWI,2215041.0,2286853.0,2240773.0,2284986.0,2284986.0,2480265.0,2434220.0,,2490955.0,1673854.0,2106734.0,2031239.0,1288264.0,1489491.0,1546433.0,1597659.0,1638355.0,1666048.0,1718966.0,1758924.0,1777145.0,1813432.0,1849564.0,1894776.0,1955721.0,2054160.0,2127614.0,,2139128.0,1378784.0,1570269.0,1662154.0
NGA,50124539.0,51392689.0,47484244.0,53083821.0,49900711.0,55771190.0,50567805.0,,50876435.0,43465628.0,46890284.0,40379411.0,20753412.0,21721592.0,23464448.0,23599876.0,26378374.0,29116332.0,30439546.0,29032404.0,28661160.0,44415242.0,35271150.0,35362158.0,40013199.0,44060727.0,40702534.0,,12041963.0,25025468.0,34931498.0,24289633.0
SDN,435419.0,662366.0,380904.0,501181.0,456851.0,456851.0,156867.0,,176353.0,196703.0,196703.0,196703.0,768111.0,1028334.0,1499137.0,2086931.0,3361512.0,3311208.0,329702.0,146468.0,177015.0,,153134.0,266532.0,419037.0,87751.0,137112.0,,0.0,182752.0,0.0,0.0
SEN,180485.0,185181.0,877204.0,915362.0,714920.0,258153.0,722931.0,,347321.0,356387.0,,,,,,112970.0,,,,,120438.0,118224.0,446184.0,628813.0,438032.0,242238.0,190033.0,,329298.0,327943.0,,
SLE,3175897.0,3242242.0,3374326.0,5333157.0,5944634.0,5842131.0,6230730.0,,7315339.0,7362099.0,7398716.0,7068534.0,,,,1770757.0,2077545.0,2248106.0,2446658.0,2642036.0,3419081.0,,3295899.0,4202381.0,4662686.0,4435947.0,4732950.0,,5694454.0,5795324.0,5678436.0,414286.0
SSD,6806792.0,6969270.0,7317734.0,7532425.0,7532425.0,7467149.0,8215863.0,,8749650.0,9209212.0,9622332.0,9770053.0,,,,,,,3467340.0,2473693.0,2271979.0,1485042.0,462649.0,,1096576.0,1893594.0,1516526.0,,5425321.0,6178636.0,5442127.0,5381115.0
TCD,2514704.0,2579785.0,3819804.0,3819804.0,5641756.0,5703057.0,5791444.0,,6089228.0,6280429.0,7519296.0,6171351.0,1065249.0,1203116.0,1389921.0,1421448.0,1513713.0,1542377.0,1621004.0,1718974.0,300245.0,1732615.0,2128235.0,2588316.0,3710291.0,4107142.0,4064830.0,,4723824.0,1329785.0,0.0,4744030.0
TGO,3123011.0,3186658.0,4709148.0,5402535.0,5092592.0,3627037.0,3688250.0,3819743.0,3915680.0,4018551.0,3667852.0,3402186.0,2126529.0,2133299.0,,233110.0,,,2477365.0,2599544.0,3094350.0,2694268.0,2690686.0,2945942.0,2535488.0,3060109.0,3068023.0,,3206193.0,3370813.0,2941787.0,3056372.0
TZA,3437030.0,3542959.0,5657719.0,6015438.0,6223741.0,6528587.0,6476193.0,,6752340.0,6418289.0,6675782.0,6883456.0,1241620.0,1553416.0,1684661.0,1554102.0,1616757.0,1901542.0,1456302.0,1872181.0,1928730.0,3338320.0,3640830.0,4238429.0,5064777.0,5265258.0,5342935.0,,5765032.0,4983830.0,5235379.048,5911761.0
UGA,4313818.0,4449401.0,2240172.0,1975870.0,2669822.0,2012913.0,2368399.0,,1684108.0,1511426.0,1587981.0,651348.0,1946983.0,2029957.0,2169926.0,2203148.0,2328352.0,2031079.0,2749364.0,2359914.0,2504625.0,2687991.0,1921562.0,1908449.0,2233003.0,1936592.0,1824511.0,,1393663.0,1432900.0,1477504.0,596500.0
VEN,12800.0,12800.0,14212.0,15086.0,15086.0,16761.0,16761.0,,17518.0,18452.0,18452.0,16071.0,93394.0,94407.0,96346.0,95432.0,98661.0,100500.0,90870.0,91110.0,8674.0,9813.0,10219.0,10438.0,11681.0,12996.0,13634.0,,13612.0,13685.0,13796.0,8958.0
YEM,300000.0,300000.0,315000.0,322819.0,628728.0,628728.0,628728.0,,763811.0,1457625.0,1459857.0,1459857.0,129180.0,105828.0,54814.0,57969.0,45525.0,51093.0,39892.0,51505.0,65376.0,,,162798.0,0.0,550131.0,584494.0,,715215.0,1292511.0,1293275.0,
